timestamp,conn_id,data_size,offset,throughput
2026-09-03T01:35:56.0902578Z,conn1,34000,42364000,5.13
2026-09-03T01:35:56.0970268Z,conn1,34000,42432000,4.79
2026-09-03T01:35:56.103028Z,conn1,34000,42500000,5.40
2026-09-03T01:35:56.1122896Z,conn1,34000,42568000,3.50
2026-09-03T01:35:56.1175397Z,conn1,34000,42636000,6.18
2026-09-03T01:35:56.1246019Z,conn1,34000,42704000,4.59
2026-09-03T01:35:56.1400713Z,conn1,34000,42772000,2.10
2026-09-03T01:35:56.1478387Z,conn1,34000,42840000,4.17
2026-09-03T01:35:56.1560743Z,conn1,34000,42908000,3.94
2026-09-03T01:35:56.1613342Z,conn1,34000,42976000,6.16
2026-09-03T01:35:56.1686804Z,conn1,34000,43044000,4.41
2026-09-03T01:35:56.1756221Z,conn1,34000,43112000,4.67
2026-09-03T01:35:56.186592Z,conn1,34000,43180000,2.96
2026-09-03T01:35:56.1939924Z,conn1,34000,43248000,4.38
2026-09-03T01:35:56.2001506Z,conn1,34000,43316000,5.27
2026-09-03T01:35:56.2120762Z,conn1,34000,43384000,2.86
2026-09-03T01:35:56.2207989Z,conn1,34000,43452000,3.72
2026-09-03T01:35:56.227761Z,conn1,34000,43520000,4.66
2026-09-03T01:35:56.2334709Z,conn1,34000,43588000,5.68
2026-09-03T01:35:56.2393782Z,conn1,34000,43656000,5.49
2026-09-03T01:35:56.248143Z,conn1,34000,43724000,3.70
2026-09-03T01:35:56.2573586Z,conn1,34000,43792000,3.52
2026-09-03T01:35:56.2665594Z,conn1,34000,43860000,3.52
2026-09-03T01:35:56.2702805Z,conn1,34000,43928000,8.71
2026-09-03T01:35:56.282273Z,conn1,34000,43996000,2.70
2026-09-03T01:35:56.2976171Z,conn1,34000,44064000,2.11
2026-09-03T01:35:56.3025178Z,conn1,34000,44132000,6.62
2026-09-03T01:35:56.3076969Z,conn1,34000,44200000,6.26
2026-09-03T01:35:56.3123378Z,conn1,34000,44268000,6.99
2026-09-03T01:35:56.3209224Z,conn1,34000,44336000,3.78
2026-09-03T01:35:56.3333895Z,conn1,34000,44404000,2.60
2026-09-03T01:35:56.3389088Z,conn1,34000,44472000,5.87
2026-09-03T01:35:56.3444829Z,conn1,34000,44540000,5.82
2026-09-03T01:35:56.3537163Z,conn1,34000,44608000,3.51
2026-09-03T01:35:56.3699722Z,conn1,34000,44676000,1.99
2026-09-03T01:35:56.3756444Z,conn1,34000,44744000,5.72
2026-09-03T01:35:56.3832817Z,conn1,34000,44812000,4.25
2026-09-03T01:35:56.3888293Z,conn1,34000,44880000,6.44
2026-09-03T01:35:56.3957863Z,conn1,34000,44948000,4.66
2026-09-03T01:35:56.4062305Z,conn1,34000,45016000,3.10
2026-09-03T01:35:56.4120755Z,conn1,34000,45084000,5.55
2026-09-03T01:35:56.4177636Z,conn1,34000,45152000,5.70
2026-09-03T01:35:56.4254089Z,conn1,34000,45220000,4.24
2026-09-03T01:35:56.4397038Z,conn1,34000,45288000,2.27
2026-09-03T01:35:56.4462226Z,conn1,34000,45356000,4.97
2026-09-03T01:35:56.4543234Z,conn1,34000,45424000,4.00
2026-09-03T01:35:56.4602067Z,conn1,34000,45492000,6.22
2026-09-03T01:35:56.4709361Z,conn1,34000,45560000,3.02
2026-09-03T01:35:56.4772941Z,conn1,34000,45628000,5.10
2026-09-03T01:35:56.4819494Z,conn1,34000,45696000,6.97
2026-09-03T01:35:56.4895003Z,conn1,34000,45764000,4.29
2026-09-03T01:35:56.4991107Z,conn1,34000,45832000,3.37
2026-09-03T01:35:56.5102884Z,conn1,34000,45900000,2.90
2026-09-03T01:35:56.51605Z,conn1,34000,45968000,5.63
2026-09-03T01:35:56.5256932Z,conn1,34000,46036000,3.36
2026-09-03T01:35:56.5362436Z,conn1,34000,46104000,3.07
2026-09-03T01:35:56.5417372Z,conn1,34000,46172000,5.90
2026-09-03T01:35:56.5485235Z,conn1,34000,46240000,4.78
2026-09-03T01:35:56.5544971Z,conn1,34000,46308000,5.43
2026-09-03T01:35:56.5614682Z,conn1,34000,46376000,4.65
2026-09-03T01:35:56.5777058Z,conn1,34000,46444000,2.00
2026-09-03T01:35:56.5861115Z,conn1,34000,46512000,3.86
2026-09-03T01:35:56.5914583Z,conn1,34000,46580000,6.06
2026-09-03T01:35:56.5976646Z,conn1,34000,46648000,5.22
2026-09-03T01:35:56.6038455Z,conn1,34000,46716000,5.25
2026-09-03T01:35:56.6153698Z,conn1,34000,46784000,2.81
2026-09-03T01:35:56.6192315Z,conn1,34000,46852000,8.40
2026-09-03T01:35:56.625653Z,conn1,34000,46920000,5.05
2026-09-03T01:35:56.6368611Z,conn1,34000,46988000,2.89
2026-09-03T01:35:56.6511916Z,conn1,34000,47056000,2.26
2026-09-03T01:35:56.6566326Z,conn1,34000,47124000,5.96
2026-09-03T01:35:56.665837Z,conn1,34000,47192000,3.52
2026-09-03T01:35:56.6703383Z,conn1,34000,47260000,7.20
2026-09-03T01:35:56.6764421Z,conn1,34000,47328000,5.31
2026-09-03T01:35:56.6849512Z,conn1,34000,47396000,3.81
2026-09-03T01:35:56.6980474Z,conn1,34000,47464000,2.48
2026-09-03T01:35:56.7044257Z,conn1,34000,47532000,5.08
2026-09-03T01:35:56.7091842Z,conn1,34000,47600000,6.81
2026-09-03T01:35:56.7219433Z,conn1,34000,47668000,2.54
2026-09-03T01:35:56.7277447Z,conn1,34000,47736000,5.59
2026-09-03T01:35:56.736227Z,conn1,34000,47804000,3.82
2026-09-03T01:35:56.7442048Z,conn1,34000,47872000,4.06
2026-09-03T01:35:56.7501313Z,conn1,34000,47940000,5.47
2026-09-03T01:35:56.7556626Z,conn1,34000,48008000,5.86
2026-09-03T01:35:56.771057Z,conn1,34000,48076000,2.11
2026-09-03T01:35:56.7761626Z,conn1,34000,48144000,6.35
2026-09-03T01:35:56.7841837Z,conn1,34000,48212000,4.04
2026-09-03T01:35:56.7899998Z,conn1,34000,48280000,5.58
2026-09-03T01:35:56.7975839Z,conn1,34000,48348000,4.28
2026-09-03T01:35:56.8056274Z,conn1,34000,48416000,4.03
2026-09-03T01:35:56.8128982Z,conn1,34000,48484000,4.46
2026-09-03T01:35:56.8203384Z,conn1,34000,48552000,4.36
2026-09-03T01:35:56.8261514Z,conn1,34000,48620000,5.58
2026-09-03T01:35:56.8408113Z,conn1,34000,48688000,2.21
2026-09-03T01:35:56.847279Z,conn1,34000,48756000,5.53
2026-09-03T01:35:56.8531233Z,conn1,34000,48824000,6.39
2026-09-03T01:35:56.8604738Z,conn1,34000,48892000,4.41
2026-09-03T01:35:56.8711608Z,conn1,34000,48960000,3.03
2026-09-03T01:35:56.8758154Z,conn1,34000,49028000,7.91
2026-09-03T01:35:56.8832995Z,conn1,34000,49096000,4.33
2026-09-03T01:35:56.8915362Z,conn1,34000,49164000,3.94
2026-09-03T01:35:56.8974679Z,conn1,34000,49232000,5.47
2026-09-03T01:35:56.9090431Z,conn1,34000,49300000,2.80
2026-09-03T01:35:56.9173846Z,conn1,34000,49368000,3.89
2026-09-03T01:35:56.9274443Z,conn1,34000,49436000,3.22
2026-09-03T01:35:56.9342631Z,conn1,34000,49504000,4.76
2026-09-03T01:35:56.9403595Z,conn1,34000,49572000,5.32
2026-09-03T01:35:56.9465801Z,conn1,34000,49640000,5.21
2026-09-03T01:35:56.9521629Z,conn1,34000,49708000,5.81
2026-09-03T01:35:56.9598263Z,conn1,34000,49776000,4.23
2026-09-03T01:35:56.9671592Z,conn1,34000,49844000,4.80
2026-09-03T01:35:56.9782614Z,conn1,34000,49912000,2.92
2026-09-03T01:35:56.9899529Z,conn1,34000,49980000,2.77
2026-09-03T01:35:56.9969165Z,conn1,34000,50048000,4.66
2026-09-03T01:35:57.0019706Z,conn1,34000,50116000,6.42
2026-09-03T01:35:57.0136308Z,conn1,34000,50184000,2.78
2026-09-03T01:35:57.0202918Z,conn1,34000,50252000,4.87
2026-09-03T01:35:57.0292129Z,conn1,34000,50320000,3.63
2026-09-03T01:35:57.0338973Z,conn1,34000,50388000,6.92
2026-09-03T01:35:57.0467359Z,conn1,34000,50456000,2.53
2026-09-03T01:35:57.0518978Z,conn1,34000,50524000,6.28
2026-09-03T01:35:57.0589921Z,conn1,34000,50592000,4.57
2026-09-03T01:35:57.0678671Z,conn1,34000,50660000,3.65
2026-09-03T01:35:57.0779866Z,conn1,34000,50728000,3.20
2026-09-03T01:35:57.0836003Z,conn1,34000,50796000,5.78
2026-09-03T01:35:57.0912959Z,conn1,34000,50864000,4.21
2026-09-03T01:35:57.0987609Z,conn1,34000,50932000,4.34
2026-09-03T01:35:57.1044168Z,conn1,34000,51000000,5.73
2026-09-03T01:35:57.1189743Z,conn1,34000,51068000,2.23
2026-09-03T01:35:57.1241312Z,conn1,34000,51136000,6.29
2026-09-03T01:35:57.1293579Z,conn1,34000,51204000,6.20
2026-09-03T01:35:57.1373693Z,conn1,34000,51272000,4.05
2026-09-03T01:35:57.145384Z,conn1,34000,51340000,4.05
2026-09-03T01:35:57.1554868Z,conn1,34000,51408000,3.21
2026-09-03T01:35:57.1636314Z,conn1,34000,51476000,4.27
2026-09-03T01:35:57.1677761Z,conn1,34000,51544000,7.82
2026-09-03T01:35:57.172449Z,conn1,34000,51612000,6.94
2026-09-03T01:35:57.1877445Z,conn1,34000,51680000,2.12
2026-09-03T01:35:57.1992554Z,conn1,34000,51748000,2.82
2026-09-03T01:35:57.2046572Z,conn1,34000,51816000,6.00
2026-09-03T01:35:57.2113237Z,conn1,34000,51884000,4.86
2026-09-03T01:35:57.2174864Z,conn1,34000,51952000,5.26
2026-09-03T01:35:57.2260718Z,conn1,34000,52020000,4.06
2026-09-03T01:35:57.2325417Z,conn1,34000,52088000,5.01
2026-09-03T01:35:57.2392252Z,conn1,34000,52156000,4.85
2026-09-03T01:35:57.2442711Z,conn1,34000,52224000,6.43
2026-09-03T01:35:57.2555124Z,conn1,34000,52292000,3.03
2026-09-03T01:35:57.2679067Z,conn1,34000,52360000,2.62
2026-09-03T01:35:57.2785501Z,conn1,34000,52428000,3.05
2026-09-03T01:35:57.2846594Z,conn1,34000,52496000,5.31
2026-09-03T01:35:57.2897075Z,conn1,34000,52564000,6.42
2026-09-03T01:35:57.2939731Z,conn1,34000,52632000,7.60
2026-09-03T01:35:57.3072899Z,conn1,34000,52700000,2.43
2026-09-03T01:35:57.3125435Z,conn1,34000,52768000,6.17
2026-09-03T01:35:57.3198455Z,conn1,34000,52836000,4.44
2026-09-03T01:35:57.3240687Z,conn1,34000,52904000,7.68
2026-09-03T01:35:57.3355072Z,conn1,34000,52972000,2.83
2026-09-03T01:35:57.347459Z,conn1,34000,53040000,2.71
2026-09-03T01:35:57.3533703Z,conn1,34000,53108000,5.49
2026-09-03T01:35:57.3590531Z,conn1,34000,53176000,5.71
2026-09-03T01:35:57.3664622Z,conn1,34000,53244000,4.38
2026-09-03T01:35:57.3759375Z,conn1,34000,53312000,3.42
2026-09-03T01:35:57.3836074Z,conn1,34000,53380000,4.23
2026-09-03T01:35:57.388038Z,conn1,34000,53448000,7.32
2026-09-03T01:35:57.3971991Z,conn1,34000,53516000,3.54
2026-09-03T01:35:57.4042951Z,conn1,34000,53584000,4.57
2026-09-03T01:35:57.4185124Z,conn1,34000,53652000,2.28
2026-09-03T01:35:57.4294343Z,conn1,34000,53720000,2.97
2026-09-03T01:35:57.4396501Z,conn1,34000,53788000,3.17
2026-09-03T01:35:57.448535Z,conn1,34000,53856000,3.92
2026-09-03T01:35:57.4634936Z,conn1,34000,53924000,2.17
2026-09-03T01:35:57.4726836Z,conn1,34000,53992000,3.53
2026-09-03T01:35:57.4788181Z,conn1,34000,54060000,5.29
2026-09-03T01:35:57.4853263Z,conn1,34000,54128000,4.98
2026-09-03T01:35:57.4904581Z,conn1,34000,54196000,6.32
2026-09-03T01:35:57.5008927Z,conn1,34000,54264000,3.11
2026-09-03T01:35:57.5077947Z,conn1,34000,54332000,4.70
2026-09-03T01:35:57.5136371Z,conn1,34000,54400000,5.55
2026-09-03T01:35:57.5205886Z,conn1,34000,54468000,4.66
2026-09-03T01:35:57.5270857Z,conn1,34000,54536000,4.99
2026-09-03T01:35:57.5413471Z,conn1,34000,54604000,2.27
2026-09-03T01:35:57.5497479Z,conn1,34000,54672000,3.86
2026-09-03T01:35:57.5557863Z,conn1,34000,54740000,5.37
2026-09-03T01:35:57.5672263Z,conn1,34000,54808000,2.83
2026-09-03T01:35:57.5723625Z,conn1,34000,54876000,6.31
2026-09-03T01:35:57.5836619Z,conn1,34000,54944000,2.87
2026-09-03T01:35:57.5896478Z,conn1,34000,55012000,5.42
2026-09-03T01:35:57.5950746Z,conn1,34000,55080000,5.97
2026-09-03T01:35:57.6049151Z,conn1,34000,55148000,3.30
2026-09-03T01:35:57.6116488Z,conn1,34000,55216000,4.82
2026-09-03T01:35:57.6220858Z,conn1,34000,55284000,3.11
2026-09-03T01:35:57.6277481Z,conn1,34000,55352000,5.73
2026-09-03T01:35:57.6340696Z,conn1,34000,55420000,5.13
2026-09-03T01:35:57.6406593Z,conn1,34000,55488000,4.92
2026-09-03T01:35:57.651403Z,conn1,34000,55556000,3.02
2026-09-03T01:35:57.6572973Z,conn1,34000,55624000,5.50
2026-09-03T01:35:57.6646798Z,conn1,34000,55692000,4.39
2026-09-03T01:35:57.670508Z,conn1,34000,55760000,5.56
2026-09-03T01:35:57.6790558Z,conn1,34000,55828000,4.07
2026-09-03T01:35:57.6880476Z,conn1,34000,55896000,3.61
2026-09-03T01:35:57.6946725Z,conn1,34000,55964000,4.89
2026-09-03T01:35:57.7033855Z,conn1,34000,56032000,3.72
2026-09-03T01:35:57.7103273Z,conn1,34000,56100000,4.67
2026-09-03T01:35:57.7154395Z,conn1,34000,56168000,6.34
2026-09-03T01:35:57.7272835Z,conn1,34000,56236000,2.90
2026-09-03T01:35:57.7329141Z,conn1,34000,56304000,5.76
2026-09-03T01:35:57.7394246Z,conn1,34000,56372000,4.98
2026-09-03T01:35:57.7471628Z,conn1,34000,56440000,4.19
2026-09-03T01:35:57.7538117Z,conn1,34000,56508000,4.88
2026-09-03T01:35:57.7612963Z,conn1,34000,56576000,4.33
2026-09-03T01:35:57.76961Z,conn1,34000,56644000,3.90
2026-09-03T01:35:57.7771481Z,conn1,34000,56712000,4.68
2026-09-03T01:35:57.7847784Z,conn1,34000,56780000,4.25
2026-09-03T01:35:57.7963836Z,conn1,34000,56848000,2.79
2026-09-03T01:35:57.8031113Z,conn1,34000,56916000,4.82
2026-09-03T01:35:57.8094481Z,conn1,34000,56984000,5.12
2026-09-03T01:35:57.8151663Z,conn1,34000,57052000,5.67
2026-09-03T01:35:57.8205498Z,conn1,34000,57120000,6.02
2026-09-03T01:35:57.8277734Z,conn1,34000,57188000,4.83
2026-09-03T01:35:57.8352224Z,conn1,34000,57256000,4.35
2026-09-03T01:35:57.8447285Z,conn1,34000,57324000,3.41
2026-09-03T01:35:57.8563346Z,conn1,34000,57392000,2.79
2026-09-03T01:35:57.8618046Z,conn1,34000,57460000,5.93
2026-09-03T01:35:57.8697036Z,conn1,34000,57528000,4.10
2026-09-03T01:35:57.8747027Z,conn1,34000,57596000,6.49
2026-09-03T01:35:57.8823651Z,conn1,34000,57664000,4.23
2026-09-03T01:35:57.8879375Z,conn1,34000,57732000,5.82
2026-09-03T01:35:57.8956069Z,conn1,34000,57800000,4.23
2026-09-03T01:35:57.9028836Z,conn1,34000,57868000,4.46
2026-09-03T01:35:57.9110072Z,conn1,34000,57936000,3.99
2026-09-03T01:35:57.9178093Z,conn1,34000,58004000,4.77
2026-09-03T01:35:57.9303589Z,conn1,34000,58072000,2.71
2026-09-03T01:35:57.9360142Z,conn1,34000,58140000,5.73
2026-09-03T01:35:57.9456126Z,conn1,34000,58208000,3.38
2026-09-03T01:35:57.9504242Z,conn1,34000,58276000,6.74
2026-09-03T01:35:57.954757Z,conn1,34000,58344000,7.48
2026-09-03T01:35:57.9611885Z,conn1,34000,58412000,5.04
2026-09-03T01:35:57.9694011Z,conn1,34000,58480000,3.95
2026-09-03T01:35:57.9773591Z,conn1,34000,58548000,4.07
2026-09-03T01:35:57.9829328Z,conn1,34000,58616000,5.82
2026-09-03T01:35:57.9978335Z,conn1,34000,58684000,2.18
2026-09-03T01:35:58.0033537Z,conn1,34000,58752000,5.87
2026-09-03T01:35:58.0122179Z,conn1,34000,58820000,3.66
2026-09-03T01:35:58.0260036Z,conn1,34000,58888000,2.35
2026-09-03T01:35:58.0306907Z,conn1,34000,58956000,6.92
2026-09-03T01:35:58.0351277Z,conn1,34000,59024000,7.31
2026-09-03T01:35:58.0389134Z,conn1,34000,59092000,8.57
2026-09-03T01:35:58.0433257Z,conn1,34000,59160000,7.35
2026-09-03T01:35:58.0497665Z,conn1,34000,59228000,5.03
2026-09-03T01:35:58.0584613Z,conn1,34000,59296000,3.73
2026-09-03T01:35:58.0714449Z,conn1,34000,59364000,2.50
2026-09-03T01:35:58.0785831Z,conn1,34000,59432000,4.54
2026-09-03T01:35:58.0855664Z,conn1,34000,59500000,4.64
2026-09-03T01:35:58.0997838Z,conn1,34000,59568000,2.28
2026-09-03T01:35:58.1038523Z,conn1,34000,59636000,7.97
2026-09-03T01:35:58.1106107Z,conn1,34000,59704000,4.80
2026-09-03T01:35:58.1170522Z,conn1,34000,59772000,5.03
2026-09-03T01:35:58.1233032Z,conn1,34000,59840000,5.19
2026-09-03T01:35:58.127989Z,conn1,34000,59908000,6.92
2026-09-03T01:35:58.1359569Z,conn1,34000,59976000,4.39
2026-09-03T01:35:58.1460772Z,conn1,34000,60044000,3.20
2026-09-03T01:35:58.1506261Z,conn1,34000,60112000,7.13
2026-09-03T01:35:58.1664894Z,conn1,34000,60180000,2.04
2026-09-03T01:35:58.1714651Z,conn1,34000,60248000,6.52
2026-09-03T01:35:58.1782992Z,conn1,34000,60316000,4.74
2026-09-03T01:35:58.1895837Z,conn1,34000,60384000,2.97
2026-09-03T01:35:58.194751Z,conn1,34000,60452000,6.28
2026-09-03T01:35:58.2028682Z,conn1,34000,60520000,3.99
2026-09-03T01:35:58.2077323Z,conn1,34000,60588000,6.67
2026-09-03T01:35:58.2132289Z,conn1,34000,60656000,5.90
2026-09-03T01:35:58.2206838Z,conn1,34000,60724000,4.35
2026-09-03T01:35:58.224935Z,conn1,34000,60792000,7.63
2026-09-03T01:35:58.2399066Z,conn1,34000,60860000,2.26
2026-09-03T01:35:58.2453951Z,conn1,34000,60928000,5.91
2026-09-03T01:35:58.2506416Z,conn1,34000,60996000,6.18
2026-09-03T01:35:58.2608343Z,conn1,34000,61064000,3.37
2026-09-03T01:35:58.2698076Z,conn1,34000,61132000,3.61
2026-09-03T01:35:58.2780732Z,conn1,34000,61200000,3.92
2026-09-03T01:35:58.2822665Z,conn1,34000,61268000,7.73
2026-09-03T01:35:58.288352Z,conn1,34000,61336000,5.33
2026-09-03T01:35:58.2934054Z,conn1,34000,61404000,6.42
2026-09-03T01:35:58.3034118Z,conn1,34000,61472000,3.24
2026-09-03T01:35:58.3146048Z,conn1,34000,61540000,2.90
2026-09-03T01:35:58.319131Z,conn1,34000,61608000,7.16
2026-09-03T01:35:58.327568Z,conn1,34000,61676000,3.84
2026-09-03T01:35:58.3327843Z,conn1,34000,61744000,6.22
2026-09-03T01:35:58.3452671Z,conn1,34000,61812000,2.60
2026-09-03T01:35:58.3523962Z,conn1,34000,61880000,4.55
2026-09-03T01:35:58.3572159Z,conn1,34000,61948000,6.73
2026-09-03T01:35:58.3641992Z,conn1,34000,62016000,5.16
2026-09-03T01:35:58.3693207Z,conn1,34000,62084000,6.33
2026-09-03T01:35:58.3786923Z,conn1,34000,62152000,3.46
2026-09-03T01:35:58.3858499Z,conn1,34000,62220000,4.53
2026-09-03T01:35:58.3924715Z,conn1,34000,62288000,4.90
2026-09-03T01:35:58.401172Z,conn1,34000,62356000,3.73
2026-09-03T01:35:58.4059569Z,conn1,34000,62424000,6.78
2026-09-03T01:35:58.4181735Z,conn1,34000,62492000,2.65
2026-09-03T01:35:58.4234028Z,conn1,34000,62560000,6.20
2026-09-03T01:35:58.429803Z,conn1,34000,62628000,5.07
2026-09-03T01:35:58.4366843Z,conn1,34000,62696000,4.71
2026-09-03T01:35:58.4428118Z,conn1,34000,62764000,5.29
2026-09-03T01:35:58.4535229Z,conn1,34000,62832000,3.03
2026-09-03T01:35:58.4611332Z,conn1,34000,62900000,4.26
2026-09-03T01:35:58.4663686Z,conn1,34000,62968000,6.19
2026-09-03T01:35:58.4736401Z,conn1,34000,63036000,4.46
2026-09-03T01:35:58.4814625Z,conn1,34000,63104000,4.15
2026-09-03T01:35:58.4899917Z,conn1,34000,63172000,3.80
2026-09-03T01:35:58.495954Z,conn1,34000,63240000,5.44
2026-09-03T01:35:58.5029883Z,conn1,34000,63308000,4.61
2026-09-03T01:35:58.512074Z,conn1,34000,63376000,3.57
2026-09-03T01:35:58.5186578Z,conn1,34000,63444000,4.92
2026-09-03T01:35:58.5266016Z,conn1,34000,63512000,4.08
2026-09-03T01:35:58.5326612Z,conn1,34000,63580000,5.35
2026-09-03T01:35:58.5399238Z,conn1,34000,63648000,4.46
2026-09-03T01:35:58.549748Z,conn1,34000,63716000,3.30
2026-09-03T01:35:58.5551053Z,conn1,34000,63784000,6.05
2026-09-03T01:35:58.5651584Z,conn1,34000,63852000,3.23
2026-09-03T01:35:58.5728336Z,conn1,34000,63920000,4.22
2026-09-03T01:35:58.5856438Z,conn1,34000,63988000,2.53
2026-09-03T01:35:58.5914261Z,conn1,34000,64056000,6.41
2026-09-03T01:35:58.5980495Z,conn1,34000,64124000,4.90
2026-09-03T01:35:58.603938Z,conn1,34000,64192000,5.51
2026-09-03T01:35:58.608815Z,conn1,34000,64260000,6.65
2026-09-03T01:35:58.6149679Z,conn1,34000,64328000,5.27
2026-09-03T01:35:58.6230101Z,conn1,34000,64396000,4.03
2026-09-03T01:35:58.6293068Z,conn1,34000,64464000,5.15
2026-09-03T01:35:58.6365803Z,conn1,34000,64532000,4.46
2026-09-03T01:35:58.6452717Z,conn1,34000,64600000,3.73
2026-09-03T01:35:58.661994Z,conn1,34000,64668000,1.94
2026-09-03T01:35:58.6672083Z,conn1,34000,64736000,6.22
2026-09-03T01:35:58.6776679Z,conn1,34000,64804000,3.10
2026-09-03T01:35:58.6823331Z,conn1,34000,64872000,6.95
2026-09-03T01:35:58.6879855Z,conn1,34000,64940000,5.74
2026-09-03T01:35:58.6931578Z,conn1,34000,65008000,6.27
2026-09-03T01:35:58.6989442Z,conn1,34000,65076000,6.21
2026-09-03T01:35:58.7040537Z,conn1,34000,65144000,6.35
2026-09-03T01:35:58.7091879Z,conn1,34000,65212000,7.08
2026-09-03T01:35:58.7209198Z,conn1,34000,65280000,2.76
2026-09-03T01:35:58.7337465Z,conn1,34000,65348000,2.53
2026-09-03T01:35:58.738769Z,conn1,34000,65416000,6.46
2026-09-03T01:35:58.7493622Z,conn1,34000,65484000,3.06
2026-09-03T01:35:58.7546559Z,conn1,34000,65552000,6.13
2026-09-03T01:35:58.7603192Z,conn1,34000,65620000,5.73
2026-09-03T01:35:58.7661205Z,conn1,34000,65688000,5.59
2026-09-03T01:35:58.7713826Z,conn1,34000,65756000,6.16
2026-09-03T01:35:58.7802706Z,conn1,34000,65824000,3.65
2026-09-03T01:35:58.786247Z,conn1,34000,65892000,5.43
2026-09-03T01:35:58.7953552Z,conn1,34000,65960000,3.56
2026-09-03T01:35:58.8056936Z,conn1,34000,66028000,3.14
2026-09-03T01:35:58.8103532Z,conn1,34000,66096000,6.96
2026-09-03T01:35:58.8193375Z,conn1,34000,66164000,3.61
2026-09-03T01:35:58.8264364Z,conn1,34000,66232000,4.57
2026-09-03T01:35:58.83164Z,conn1,34000,66300000,6.23
2026-09-03T01:35:58.8379241Z,conn1,34000,66368000,5.16
2026-09-03T01:35:58.8443826Z,conn1,34000,66436000,5.02
2026-09-03T01:35:58.852679Z,conn1,34000,66504000,4.16
2026-09-03T01:35:58.8578322Z,conn1,34000,66572000,6.29
2026-09-03T01:35:58.8666555Z,conn1,34000,66640000,3.67
2026-09-03T01:35:58.8769207Z,conn1,34000,66708000,3.16
2026-09-03T01:35:58.8849072Z,conn1,34000,66776000,4.06
2026-09-03T01:35:58.8905468Z,conn1,34000,66844000,5.75
2026-09-03T01:35:58.8976494Z,conn1,34000,66912000,4.57
2026-09-03T01:35:58.9038051Z,conn1,34000,66980000,5.27
2026-09-03T01:35:58.9100731Z,conn1,34000,67048000,5.63
2026-09-03T01:35:58.9159295Z,conn1,34000,67116000,5.54
2026-09-03T01:35:58.9223796Z,conn1,34000,67184000,5.03
2026-09-03T01:35:58.9292419Z,conn1,34000,67252000,5.12
2026-09-03T01:35:58.9368782Z,conn1,34000,67320000,4.25
2026-09-03T01:35:58.9494487Z,conn1,34000,67388000,2.58
2026-09-03T01:35:58.9568585Z,conn1,34000,67456000,4.38
2026-09-03T01:35:58.9622355Z,conn1,34000,67524000,6.03
2026-09-03T01:35:58.9711947Z,conn1,34000,67592000,3.62
2026-09-03T01:35:58.9766146Z,conn1,34000,67660000,5.98
2026-09-03T01:35:58.9827601Z,conn1,34000,67728000,5.28
2026-09-03T01:35:58.9888104Z,conn1,34000,67796000,5.36
2026-09-03T01:35:58.995722Z,conn1,34000,67864000,4.69
2026-09-03T01:35:59.0004279Z,conn1,34000,67932000,6.89
2026-09-03T01:35:59.0100436Z,conn1,34000,68000000,3.37
2026-09-03T01:35:59.0208237Z,conn1,34000,68068000,3.01
2026-09-03T01:35:59.0323471Z,conn1,34000,68136000,2.81
2026-09-03T01:35:59.0369583Z,conn1,34000,68204000,7.03
2026-09-03T01:35:59.0429636Z,conn1,34000,68272000,5.40
2026-09-03T01:35:59.0474643Z,conn1,34000,68340000,7.20
2026-09-03T01:35:59.0672451Z,conn1,34000,68408000,1.64
2026-09-03T01:35:59.0725685Z,conn1,34000,68476000,6.09
2026-09-03T01:35:59.0759648Z,conn1,34000,68544000,9.55
2026-09-03T01:35:59.0797882Z,conn1,34000,68612000,8.48
2026-09-03T01:35:59.0843696Z,conn1,34000,68680000,7.08
2026-09-03T01:35:59.0916609Z,conn1,34000,68748000,4.45
2026-09-03T01:35:59.1029525Z,conn1,34000,68816000,2.87
2026-09-03T01:35:59.1101547Z,conn1,34000,68884000,4.50
2026-09-03T01:35:59.1148478Z,conn1,34000,68952000,6.91
2026-09-03T01:35:59.1199826Z,conn1,34000,69020000,6.31
2026-09-03T01:35:59.1384306Z,conn1,34000,69088000,1.76
2026-09-03T01:35:59.1433611Z,conn1,34000,69156000,6.58
2026-09-03T01:35:59.1493709Z,conn1,34000,69224000,5.40
2026-09-03T01:35:59.1549261Z,conn1,34000,69292000,5.84
2026-09-03T01:35:59.1609069Z,conn1,34000,69360000,5.42
2026-09-03T01:35:59.165669Z,conn1,34000,69428000,6.81
2026-09-03T01:35:59.1747857Z,conn1,34000,69496000,3.56
2026-09-03T01:35:59.1817029Z,conn1,34000,69564000,4.69
2026-09-03T01:35:59.1869372Z,conn1,34000,69632000,6.19
